No,UID,X,Y,Z,
714,1000101017,-2.987732,-1.756824,86.532921,
715,1000101018,-0.149963,-2.30603,87.691223,
716,1000101019,-0.073389,-2.36261,87.637268,
717,1000101020,-0.105249,-2.254449,87.745598,
718,1000101021,-0.101667,-1.823555,88.173729,
719,1000101022,-89.362793,-0.351562,0.53833,
720,1000101023,-88.806335,-1.164001,0.255432,
721,1000101024,-88.826111,-0.865063,0.79519,
722,1000101025,-88.275032,-0.275625,1.703485,
723,1000101026,-88.886078,-0.544043,0.978662,
724,1000101017,-2.421167,-1.758472,87.00872,
725,1000101018,-2.987237,-2.274609,86.24469,
726,1000101019,-2.907806,-2.352887,86.261902,
727,1000101020,-2.944665,-2.213031,86.313293,
728,1000101021,-0.107007,-1.82128,88.174362,
729,1000101022,-89.346313,-0.357056,0.549316,
730,1000101023,-88.806335,-1.17334,0.232361,
731,1000101024,-88.832367,-0.863416,0.789587,
732,1000101025,-88.275856,-0.275493,1.70443,
733,1000101026,-88.879196,-0.549261,0.977289,
734,1000101017,-2.423584,-1.757428,87.003166,
735,1000101018,-2.432044,-2.282849,86.66301,
736,1000101019,-2.353217,-2.354865,86.670662,
737,1000101020,-2.375299,-2.214844,86.749435,
738,1000101021,-2.952631,-1.808075,86.533844,
739,1000101022,-86.755516,-3.194165,0.596283,
740,1000101023,-85.993172,-4.000781,0.236261,
741,1000101024,-88.830498,-0.864734,0.789148,
742,1000101025,-88.275154,-0.275691,1.699475,
743,1000101026,-88.877029,-0.544647,0.986407,
744,1000101017,-2.428033,-1.758362,87.009178,
745,1000101018,-2.431,-2.286584,86.659256,
746,1000101019,-2.359479,-2.355689,86.670059,
747,1000101020,-2.376398,-2.215778,86.75045,
748,1000101021,-2.392108,-1.814941,87.000885,
749,1000101022,-87.308342,-2.631171,0.584418,
750,1000101023,-86.551384,-3.441028,0.248071,
751,1000101024,-86.229492,-3.698273,0.762726,
752,1000101025,-86.471077,-3.108691,1.673328,
753,1000101026,-86.482796,-3.384119,0.982123,
754,1000101017,-1.857898,-1.761053,87.445442,
755,1000101018,-2.435449,-2.282794,86.664886,
756,1000101019,-2.347064,-2.354974,86.677986,
757,1000101020,-2.384473,-2.223523,86.742775,
758,1000101021,-2.389087,-1.81593,86.996201,
759,1000101022,-87.30735,-2.636389,0.581232,
760,1000101023,-86.551872,-3.437677,0.251477,
761,1000101024,-86.776291,-3.13764,0.773108,
762,1000101025,-86.958031,-2.548663,1.677667,
763,1000101026,-87.017166,-2.822662,0.985309,
764,1000101017,-1.859546,-1.757812,87.445099,
765,1000101018,-2.432428,-2.280597,86.667725,
766,1000101019,-1.779071,-2.357172,87.048897,
767,1000101020,-1.821753,-2.228467,87.123497,
768,1000101021,-2.39101,-1.81626,87.000725,
769,1000101022,-87.309349,-2.63172,0.588153,
770,1000101023,-86.554482,-3.434821,0.247577,
771,1000101024,-86.777161,-3.134564,0.774976,
772,1000101025,-86.950996,-2.549872,1.681073,
773,1000101026,-87.018417,-2.823102,0.973444,
774,1000101017,-1.857184,-1.762042,87.436691,
775,1000101018,-1.861633,-2.287518,87.053955,
776,1000101019,-1.782916,-2.355798,87.043137,
777,1000101020,-1.814886,-2.223743,87.134789,
778,1000101021,-1.823895,-1.817303,87.426422,
779,1000101022,-87.857422,-2.063342,0.578375,
780,1000101023,-87.114326,-2.871991,0.260101,
781,1000101024,-86.775017,-3.132642,0.772833,
782,1000101025,-86.950951,-2.552838,1.678601,
783,1000101026,-87.01873,-2.819257,0.977893,
784,1000101017,-1.291003,-1.768414,87.816856,
785,1000101018,-1.863007,-2.288013,87.046692,
786,1000101019,-1.790881,-2.35816,87.039597,
787,1000101020,-1.820929,-2.228577,87.122444,
788,1000101021,-1.829443,-1.817688,87.422546,
789,1000101022,-87.855194,-2.068286,0.580518,
790,1000101023,-87.112679,-2.87699,0.254608,
791,1000101024,-87.314911,-2.574866,0.775854,
792,1000101025,-87.39872,-1.986053,1.684259,
793,1000101026,-87.539841,-2.251758,0.977289,
794,1000101017,-1.285895,-1.767865,87.814667,
795,1000101018,-1.868225,-2.285156,87.051117,
796,1000101019,-1.208826,-2.356732,87.346161,
797,1000101020,-1.246893,-2.239069,87.439774,
798,1000101021,-1.820325,-1.813898,87.425186,
799,1000101022,-87.852638,-2.077679,0.585077,
800,1000101023,-87.114456,-2.877429,0.268341,
801,1000101024,-87.318291,-2.565912,0.774152,
802,1000101025,-87.396881,-1.98512,1.681677,
803,1000101026,-87.542542,-2.253351,0.981079,
804,1000101017,-1.283203,-1.76792,87.816277,
805,1000101018,-1.292102,-2.296747,87.368164,
806,1000101019,-1.219427,-2.358435,87.345284,
807,1000101020,-1.248212,-2.238794,87.434433,
808,1000101021,-1.254419,-1.818127,87.794304,
809,1000101022,-87.857445,-2.071472,0.577386,
810,1000101023,-87.679298,-2.310864,0.260321,
811,1000101024,-87.320702,-2.573163,0.77948,
812,1000101025,-87.398506,-1.982593,1.678931,
813,1000101026,-87.545609,-2.260382,0.979047,
814,1000101017,-0.7073,-1.765393,88.102882,
815,1000101018,-1.291168,-2.295483,87.366936,
816,1000101019,-1.21778,-2.355359,87.345154,
817,1000101020,-1.240356,-2.232587,87.44593,
818,1000101021,-1.25365,-1.817633,87.793503,
819,1000101022,-88.395935,-1.497162,0.577661,
820,1000101023,-87.682343,-2.316962,0.270099,
821,1000101024,-87.851608,-2.00484,0.77926,
822,1000101025,-87.796135,-1.419983,1.688489,
823,1000101026,-88.04538,-1.692609,0.979431,
824,1000101017,-0.125903,-1.769073,88.227226,
825,1000101018,-1.294464,-2.298889,87.36528,
826,1000101019,-0.635394,-2.358875,87.558044,
827,1000101020,-0.682361,-2.243079,87.655037,
828,1000101021,-1.255188,-1.817578,87.794464,
829,1000101022,-88.395233,-1.497876,0.571783,
830,1000101023,-87.677528,-2.309766,0.262463,
831,1000101024,-87.855286,-2.004126,0.781458,
832,1000101025,-87.791527,-1.416852,1.689038,
833,1000101026,-88.05027,-1.685962,0.980255,
834,1000101017,-0.137769,-1.77204,88.224586,
835,1000101018,-0.715814,-2.300977,87.58889,
836,1000101019,-0.071027,-2.36261,87.633514,
837,1000101020,-0.103986,-2.252417,87.741638,
