No,UID,X,Y,Z,DiffX
715,1000101018,-0.149963,-2.30603,87.691223,
716,1000101019,-0.073389,-2.36261,87.637268,
717,1000101020,-0.105249,-2.254449,87.745598,
718,1000101021,-0.101667,-1.823555,88.173729,
719,1000101022,-89.362793,-0.351562,0.53833,
720,1000101023,-88.806335,-1.164001,0.255432,
721,1000101024,-88.826111,-0.865063,0.79519,
722,1000101025,-88.275032,-0.275625,1.703485,
723,1000101026,-88.886078,-0.544043,0.978662,
724,1000101017,-2.421167,-1.758472,87.00872,
725,1000101018,-2.987237,-2.274609,86.24469,2.837274
726,1000101019,-2.907806,-2.352887,86.261902,2.834417
727,1000101020,-2.944665,-2.213031,86.313293,2.839416
728,1000101021,-0.107007,-1.82128,88.174362,0.00534
729,1000101022,-89.346313,-0.357056,0.549316,0.01648
730,1000101023,-88.806335,-1.17334,0.232361,0
731,1000101024,-88.832367,-0.863416,0.789587,0.006256
732,1000101025,-88.275856,-0.275493,1.70443,0.000824
733,1000101026,-88.879196,-0.549261,0.977289,0.006882
734,1000101017,-2.423584,-1.757428,87.003166,0.002417
735,1000101018,-2.432044,-2.282849,86.66301,0.555193
736,1000101019,-2.353217,-2.354865,86.670662,0.554589
737,1000101020,-2.375299,-2.214844,86.749435,0.569366
738,1000101021,-2.952631,-1.808075,86.533844,2.845624
739,1000101022,-86.755516,-3.194165,0.596283,2.590797
740,1000101023,-85.993172,-4.000781,0.236261,2.813163
741,1000101024,-88.830498,-0.864734,0.789148,0.001869
742,1000101025,-88.275154,-0.275691,1.699475,0.000702
743,1000101026,-88.877029,-0.544647,0.986407,0.002167
744,1000101017,-2.428033,-1.758362,87.009178,0.004449
745,1000101018,-2.431,-2.286584,86.659256,0.001044
746,1000101019,-2.359479,-2.355689,86.670059,0.006262
747,1000101020,-2.376398,-2.215778,86.75045,0.001099
748,1000101021,-2.392108,-1.814941,87.000885,0.560523
749,1000101022,-87.308342,-2.631171,0.584418,0.552826
750,1000101023,-86.551384,-3.441028,0.248071,0.558212
751,1000101024,-86.229492,-3.698273,0.762726,2.601006
752,1000101025,-86.471077,-3.108691,1.673328,1.804077
753,1000101026,-86.482796,-3.384119,0.982123,2.394233
754,1000101017,-1.857898,-1.761053,87.445442,0.570135
755,1000101018,-2.435449,-2.282794,86.664886,0.004449
756,1000101019,-2.347064,-2.354974,86.677986,0.012415
757,1000101020,-2.384473,-2.223523,86.742775,0.008075
758,1000101021,-2.389087,-1.81593,86.996201,0.003021
759,1000101022,-87.30735,-2.636389,0.581232,0.000992
760,1000101023,-86.551872,-3.437677,0.251477,0.000488
761,1000101024,-86.776291,-3.13764,0.773108,0.546799
762,1000101025,-86.958031,-2.548663,1.677667,0.486954
763,1000101026,-87.017166,-2.822662,0.985309,0.53437
764,1000101017,-1.859546,-1.757812,87.445099,0.001648
765,1000101018,-2.432428,-2.280597,86.667725,0.003021
766,1000101019,-1.779071,-2.357172,87.048897,0.567993
767,1000101020,-1.821753,-2.228467,87.123497,0.56272
768,1000101021,-2.39101,-1.81626,87.000725,0.001923
769,1000101022,-87.309349,-2.63172,0.588153,0.001999
770,1000101023,-86.554482,-3.434821,0.247577,0.00261
771,1000101024,-86.777161,-3.134564,0.774976,0.00087
772,1000101025,-86.950996,-2.549872,1.681073,0.007035
773,1000101026,-87.018417,-2.823102,0.973444,0.001251
774,1000101017,-1.857184,-1.762042,87.436691,0.002362
775,1000101018,-1.861633,-2.287518,87.053955,0.570795
776,1000101019,-1.782916,-2.355798,87.043137,0.003845
777,1000101020,-1.814886,-2.223743,87.134789,0.006867
778,1000101021,-1.823895,-1.817303,87.426422,0.567115
779,1000101022,-87.857422,-2.063342,0.578375,0.548073
780,1000101023,-87.114326,-2.871991,0.260101,0.559844
781,1000101024,-86.775017,-3.132642,0.772833,0.002144
782,1000101025,-86.950951,-2.552838,1.678601,4.5E-05
783,1000101026,-87.01873,-2.819257,0.977893,0.000313
784,1000101017,-1.291003,-1.768414,87.816856,0.566181
785,1000101018,-1.863007,-2.288013,87.046692,0.001374
786,1000101019,-1.790881,-2.35816,87.039597,0.007965
787,1000101020,-1.820929,-2.228577,87.122444,0.006043
788,1000101021,-1.829443,-1.817688,87.422546,0.005548
789,1000101022,-87.855194,-2.068286,0.580518,0.002228
790,1000101023,-87.112679,-2.87699,0.254608,0.001647
791,1000101024,-87.314911,-2.574866,0.775854,0.539894
792,1000101025,-87.39872,-1.986053,1.684259,0.447769
793,1000101026,-87.539841,-2.251758,0.977289,0.521111
794,1000101017,-1.285895,-1.767865,87.814667,0.005108
795,1000101018,-1.868225,-2.285156,87.051117,0.005218
796,1000101019,-1.208826,-2.356732,87.346161,0.582055
797,1000101020,-1.246893,-2.239069,87.439774,0.574036
798,1000101021,-1.820325,-1.813898,87.425186,0.009118
799,1000101022,-87.852638,-2.077679,0.585077,0.002556
800,1000101023,-87.114456,-2.877429,0.268341,0.001777
801,1000101024,-87.318291,-2.565912,0.774152,0.00338
802,1000101025,-87.396881,-1.98512,1.681677,0.001839
803,1000101026,-87.542542,-2.253351,0.981079,0.002701
804,1000101017,-1.283203,-1.76792,87.816277,0.002692
805,1000101018,-1.292102,-2.296747,87.368164,0.576123
806,1000101019,-1.219427,-2.358435,87.345284,0.010601
807,1000101020,-1.248212,-2.238794,87.434433,0.001319
808,1000101021,-1.254419,-1.818127,87.794304,0.565906
809,1000101022,-87.857445,-2.071472,0.577386,0.004807
810,1000101023,-87.679298,-2.310864,0.260321,0.564842
811,1000101024,-87.320702,-2.573163,0.77948,0.002411
812,1000101025,-87.398506,-1.982593,1.678931,0.001625
813,1000101026,-87.545609,-2.260382,0.979047,0.003067
814,1000101017,-0.7073,-1.765393,88.102882,0.575903
815,1000101018,-1.291168,-2.295483,87.366936,0.000934
816,1000101019,-1.21778,-2.355359,87.345154,0.001647
817,1000101020,-1.240356,-2.232587,87.44593,0.007856
818,1000101021,-1.25365,-1.817633,87.793503,0.000769
819,1000101022,-88.395935,-1.497162,0.577661,0.53849
820,1000101023,-87.682343,-2.316962,0.270099,0.003045
821,1000101024,-87.851608,-2.00484,0.77926,0.530906
822,1000101025,-87.796135,-1.419983,1.688489,0.397629
823,1000101026,-88.04538,-1.692609,0.979431,0.499771
824,1000101017,-0.125903,-1.769073,88.227226,0.581397
825,1000101018,-1.294464,-2.298889,87.36528,0.003296
826,1000101019,-0.635394,-2.358875,87.558044,0.582386
827,1000101020,-0.682361,-2.243079,87.655037,0.557995
828,1000101021,-1.255188,-1.817578,87.794464,0.001538
829,1000101022,-88.395233,-1.497876,0.571783,0.000702
830,1000101023,-87.677528,-2.309766,0.262463,0.004815
831,1000101024,-87.855286,-2.004126,0.781458,0.003678
832,1000101025,-87.791527,-1.416852,1.689038,0.004608
833,1000101026,-88.05027,-1.685962,0.980255,0.00489
834,1000101017,-0.137769,-1.77204,88.224586,0.011866
835,1000101018,-0.715814,-2.300977,87.58889,0.57865
836,1000101019,-0.071027,-2.36261,87.633514,0.564367
837,1000101020,-0.103986,-2.252417,87.741638,0.578375
838,1000101021,-0.684009,-1.818347,88.061218,0.571179
839,1000101022,-88.393372,-1.505182,0.569037,0.001861
840,1000101023,-88.240204,-1.748254,0.274603,0.562676
841,1000101024,-87.858719,-2.006708,0.77926,0.003433
842,1000101025,-87.792786,-1.41828,1.6875,0.001259
843,1000101026,-88.054726,-1.684808,0.983936,0.004456
844,1000101017,-0.13656,-1.770612,88.222946,0.001209
845,1000101018,-0.144855,-2.308008,87.685791,0.570959
846,1000101019,-0.06839,-2.357281,87.639435,0.002637
847,1000101020,-0.104865,-2.252637,87.745499,0.000879
848,1000101021,-0.10459,-1.818073,88.17881,0.579419
849,1000101022,-88.917503,-0.932355,0.559698,0.524131
850,1000101023,-88.804031,-1.166144,0.281854,0.563827
851,1000101024,-88.363167,-1.432672,0.777722,0.504448
852,1000101025,-88.102829,-0.844629,1.700629,0.310043
853,1000101026,-88.511757,-1.116596,0.985803,0.457031
854,1000101017,0.444342,-1.775006,88.16806,0.580902
855,1000101018,-0.145679,-2.306525,87.689903,0.000824
856,1000101019,-0.062732,-2.357446,87.639519,0.005658
857,1000101020,-0.104205,-2.249066,87.747276,0.00066
858,1000101021,-0.107117,-1.822687,88.175529,0.002527
859,1000101022,-89.337029,-0.358429,0.567609,0.419526
860,1000101023,-88.804794,-1.169165,0.278119,0.000763
861,1000101024,-88.832184,-0.861053,0.786127,0.469017
862,1000101025,-88.277023,-0.274054,1.708154,0.174194
863,1000101026,-88.878197,-0.547504,0.985748,0.36644
864,1000101017,0.448407,-1.769073,88.175041,0.004065
865,1000101018,-0.147272,-2.307294,87.685364,0.001593
866,1000101019,0.518884,-2.361456,87.579842,0.581616
867,1000101020,0.481366,-2.262854,87.685097,0.585571
868,1000101021,-0.10426,-1.821149,88.175217,0.002857
869,1000101022,-89.339035,-0.360516,0.562665,0.002006
870,1000101023,-88.800491,-1.166144,0.285315,0.004303
871,1000101024,-88.840309,-0.858966,0.786841,0.008125
872,1000101025,-88.280655,-0.276361,1.702826,0.003632
873,1000101026,-88.876427,-0.547174,0.98443,0.00177
874,1000101017,0.45022,-1.76814,88.176094,0.001813
875,1000101018,0.434949,-2.315698,87.64196,0.582221
876,1000101019,0.51048,-2.363818,87.581825,0.008404
877,1000101020,0.478784,-2.26159,87.683525,0.002582
878,1000101021,0.472467,-1.822412,88.116631,0.576727
879,1000101022,-89.340446,-0.360516,0.556512,0.001411
880,1000101023,-89.344856,-0.594305,0.279382,0.544365
881,1000101024,-88.831306,-0.860834,0.782336,0.009003
882,1000101025,-88.2836,-0.271967,1.698926,0.002945
883,1000101026,-88.878342,-0.541187,0.985309,0.001915
884,1000101017,1.029419,-1.771545,87.947487,0.579199
885,1000101018,0.433575,-2.312787,87.648193,0.001374
886,1000101019,0.511139,-2.36283,87.583832,0.000659
887,1000101020,0.475983,-2.260602,87.682999,0.002801
888,1000101021,0.473566,-1.82005,88.116112,0.001099
889,1000101022,-89.399719,0.22088,0.562885,0.059273
890,1000101023,-89.337479,-0.596228,0.286469,0.007377
891,1000101024,-89.166016,-0.283063,0.806342,0.33471
892,1000101025,-88.272423,0.306189,1.70387,0.011177
893,1000101026,-89.012482,0.037408,0.98454,0.13414
894,1000101017,1.022552,-1.776544,87.94986,0.006867
895,1000101018,0.436926,-2.317786,87.642967,0.003351
896,1000101019,1.086823,-2.362115,87.397667,0.575684
897,1000101020,1.057544,-2.270325,87.491898,0.581561
898,1000101021,0.475433,-1.823511,88.1138,0.001867
899,1000101022,-89.401581,0.218848,0.557227,0.001862
900,1000101023,-89.343887,-0.59491,0.288666,0.006408
901,1000101024,-89.158028,-0.284271,0.794092,0.007988
902,1000101025,-88.264885,0.302454,1.708649,0.007538
903,1000101026,-89.019524,0.033014,0.984705,0.007042
904,1000101017,1.607465,-1.777972,87.600311,0.584913
905,1000101018,1.013324,-2.319214,87.469391,0.576398
906,1000101019,1.094183,-2.36261,87.394424,0.00736
907,1000101020,1.057159,-2.268127,87.497757,0.000385
908,1000101021,1.052765,-1.821094,87.893799,0.577332
909,1000101022,-89.40049,0.218079,0.557886,0.001091
910,1000101023,-89.713264,-0.016589,0.292072,0.369377
911,1000101024,-89.156593,-0.284436,0.80332,0.001435
912,1000101025,-88.269958,0.304047,1.705792,0.005073
913,1000101026,-89.015549,0.030597,0.984595,0.003975
914,1000101017,1.617572,-1.769403,87.599457,0.010107
915,1000101018,1.021399,-2.320148,87.464638,0.008075
916,1000101019,1.678381,-2.363489,87.097191,0.584198
917,1000101020,1.645093,-2.27428,87.190559,0.587934
918,1000101021,1.053754,-1.823785,87.890419,0.000989
919,1000101022,-89.027588,0.796124,0.551184,0.372902
920,1000101023,-89.709023,-0.017798,0.288007,0.004241
921,1000101024,-89.152695,0.29361,0.798706,0.003898
